id,department,ticket number
43273,4,25568
76832,4,31439
43275,2,11277
11980,2,8255
43282,2,9338
43283,2,14191
63930,2,13504
25340,3,17059
18365,4,26446
43288,5,37621
41930,3,18014
76514,5,36425
47518,5,32394
43300,5,39048
54296,3,23758
43304,5,35258
32209,2,11328
43308,2,8635
43309,4,30243
62883,1,67
08064,3,23939
43313,5,35932
19623,5,39858
43314,1,891
43317,1,2433
44602,3,20876
17124,5,35166
43324,3,21899
43325,1,1872
43327,4,27000
65264,1,6678
05947,2,8377
43339,1,1894
43340,4,28736
43343,1,7087
48218,1,1687
43345,1,365
43347,2,11965
43353,3,20252
43354,2,9564
43356,4,28874
43364,5,38068
50981,2,12314
12084,3,22192
45615,1,3692
54828,3,22072
63337,2,10258
57834,1,1769
23518,2,15832
43384,3,22608
43392,1,4089
43393,4,27387
23907,4,31989
58350,1,5621
21555,4,28686
43396,3,18200
47661,3,20836
66731,3,17175
21796,4,29493
43402,1,6150
43404,3,16656
60331,4,25345
43412,5,37882
76521,5,35528
43421,1,5141
43422,4,28378
40921,4,30609
43425,1,1115
43430,5,34295
08944,4,24820
14728,3,22480
54465,1,7941
43433,4,24248
48193,5,38208
76250,3,22482
43448,1,5765
43449,3,20857
43451,2,9489
43452,4,27009
66957,1,6353
66066,2,8983
43467,3,20328
44777,1,4523
58981,4,29884
43480,4,24844
10212,2,10282
03581,2,10777
43486,4,31381
55696,4,30186
43492,4,27633
43493,3,19629
57528,4,25383
43503,1,482
56071,2,8663
26532,4,31396
43509,3,18165
43516,4,28286
43524,4,24862
43526,5,37186
16581,4,29830
54210,1,934
77660,4,30517
51738,3,22232
39087,3,23020
43537,1,5428
43538,4,29903
43539,4,27935
27205,4,29771
43547,4,29003
43548,4,25153
69960,2,15458
49660,4,25018
43549,4,25782
43550,1,1185
43551,3,17718
55682,4,28296
43555,3,21935
39573,5,32838
43558,2,11013
42166,5,37055
43559,5,36857
54248,2,8720
43560,5,33535
43561,2,12712
43565,3,17310
43566,3,20985
43570,4,27231
05270,3,21316
41757,3,23727
44860,2,8759
76740,3,16328
43572,2,14695
43576,3,23704
48710,1,218
49874,4,29796
52903,3,21829
28438,5,32379
43581,5,33408
43592,3,18961
68196,4,25944
61244,1,4592
00444,4,24221
49473,2,15913
54750,1,4785
43604,3,19034
43609,5,34035
43610,3,19896
43615,4,24431
43619,3,20819
14869,3,19961
56130,1,7134
55720,4,26394
43623,3,22273
36771,3,16714
43626,2,9112
43630,3,22148
40677,3,19826
43633,2,10612
18814,1,7789
54515,2,11459
41818,4,30996
43635,3,18056
43639,1,7625
61092,2,12048
43642,1,6951
43648,1,7754
06894,3,23832
43655,5,35598
78299,5,32288
57934,4,24995
31826,5,38199
48600,5,39100
18301,4,27145
38026,3,22546
51629,3,22841
57157,2,12756
07722,4,31899
43667,5,36976
12683,3,17145
61375,4,30834
31099,3,18152
20248,3,23495
60560,5,34122
56000,3,19943
43687,3,21369
78054,4,25513
51018,5,39479
43689,5,32593
02886,4,30251
53089,2,12282
43695,2,15350
31696,1,116
60998,5,39163
43696,2,13180
43700,3,20213
43701,4,27687
47582,5,38963
43704,1,1541
34503,1,419
43708,3,17725
33803,2,10479
50793,3,23448
43723,1,1129
75094,5,34007
43724,1,7775
43728,4,24554
43734,2,11928
77061,5,39876
49501,5,35301
43735,1,4311
43736,3,19880
25432,5,39596
43739,3,18522
56786,4,25941
43741,1,6806
57214,2,12538
43744,3,19863
53571,4,25935
43755,1,892
43760,4,28520
43763,1,655
56273,2,9803
66497,5,39179
58051,2,9569
61269,3,19563
43779,1,1560
43781,1,3371
51804,3,20231
27644,3,21666
43784,3,23265
43786,2,14340
35392,3,16155
43787,1,7819
54471,3,19870
21072,2,8574
04289,2,10745
43795,5,32315
43796,5,35056
55307,4,25757
66138,5,37012
60257,4,31520
31907,3,16928
43799,3,20900
43803,5,39532
43805,3,17033
43808,1,7396
43812,1,821
68405,5,37826
12716,1,1118
43821,5,36377
60372,4,28585
43833,3,21367
77670,2,11716
43836,5,32154
19310,4,29867
35937,3,22964
43840,4,28706
46017,4,28513
43841,2,10396
43851,3,22720
67595,1,7916
34287,2,12527
33381,4,28034
09566,3,18281
43860,3,17270
59862,1,2380
10309,1,6871
43864,1,982
43865,2,10560
43871,4,28940
46429,1,6563
49564,1,4929
43873,4,26571
43878,1,6190
02497,3,20744
60385,1,1601
33600,5,38067
43886,5,33875
43889,3,19556
43891,3,21517
43893,2,10038
43902,5,35682
76227,5,35771
43907,4,25376
43909,3,16888
43911,5,34716
16850,3,20637
16727,3,21586
43919,1,2981
43921,5,34099
43929,4,30672
05353,3,20763
52168,2,10018
19534,5,34684
43932,1,5361
17416,3,16193
43934,1,458
43224,1,4538
16644,2,8044
34351,4,31612
43945,2,15064
44799,3,18956
52114,4,28302
18928,5,32633
48113,1,1606
43948,3,18855
43950,2,12723
43957,4,27315
43960,2,11879
50132,4,27337
51548,1,5664
01827,5,32751
72529,2,9326
43972,2,10524
23370,1,4027
43977,5,34430
43979,1,6130
43984,3,20335
56338,1,3632
21636,1,3426
61357,5,36867
63599,1,2633
43987,1,1462
60320,4,25177
43990,5,34503
43997,1,6196
53301,3,20762
74543,1,907
50515,2,11720
44004,4,25432
22822,5,38391
44006,5,36339
46782,5,39281
44014,2,8316
44015,3,22343
76936,5,36363
44017,3,17974
52055,5,32650
58433,2,14025
59530,1,4508
44019,2,8545
14289,5,38723
44020,5,32619
17784,2,15853
05245,4,29172
44023,2,12752
44025,2,14887
44027,5,39480
39922,4,26655
44037,4,26598
44038,1,626
44039,3,16376
18146,1,7127
44045,5,34367
41102,5,38663
44047,1,1730
44049,5,34261
00344,2,14731
44052,4,28864
50590,5,32377
33940,4,27492
45508,2,11707
69572,3,22027
44056,1,3224
39432,1,5733
43989,4,31818
44061,2,8816
44064,3,18571
28489,3,17457
50436,2,10521
44067,2,8656
60577,2,11036
44068,3,23931
45847,4,27324
70984,5,36480
44074,5,34056
44082,3,22875
19171,1,4978
44084,5,32209
44087,2,10489
34716,1,2674
44088,1,4549
44090,1,3492
44092,4,27955
44093,2,9873
34350,2,13428
55331,5,37150
44106,3,23978
65553,3,20155
67474,1,4162
44114,5,33636
25368,3,16389
44116,1,6333
44117,3,20993
19516,1,2890
26567,3,19994
44124,4,31996
44127,2,14437
44130,1,59
44132,1,4897
59840,3,22338
44134,2,11818
01303,1,3999
44136,1,4976
44140,4,30143
33690,4,24061
39487,3,18825
12359,4,27376
44147,2,8225
10231,3,22366
44157,2,10286
44160,1,4448
44163,3,17665
44168,5,38399
44169,3,17134
47889,4,28690
69027,5,37377
44171,1,5775
33448,3,20875
13465,3,22364
49184,5,38124
03693,5,32012
44172,5,34149
22755,4,30611
57844,5,33700
35688,1,6526
44176,4,28196
64247,1,4005
44180,4,27353
44182,4,27394
44187,2,12843
44191,1,4023
44195,3,18249
31721,3,17507
55423,2,12683
44198,4,28991
44200,3,18264
44203,2,9530
44207,2,11820
08689,3,23813
44218,1,1576
50068,1,7641
20152,4,24265
44221,1,159
32201,2,11228
40438,4,31323
03096,4,30874
44642,5,32914
44228,3,19045
44229,3,22908
32239,2,12440
44232,1,7213
61192,2,12101
33479,2,13990
79069,1,3199
44238,3,18920
44241,4,31943
67798,1,5033
44242,4,31643
53003,4,30988
08674,4,24017
44249,3,19506
60673,1,7798
51808,2,9280
67492,2,9486
19857,5,36432
27863,2,9059
25230,1,4323
44258,2,9199
44259,2,13039
44262,5,33803
44263,3,16876
28454,1,4003
44265,4,30778
44267,5,34649
09562,2,12888
44273,2,12997
44276,2,14713
15353,1,4594
44277,5,38901
05699,3,17082
46825,5,37032
44283,5,38906
44288,4,24781
44289,2,10171
53443,4,31242
63113,2,8209
44303,2,10785
78355,3,23519
06726,5,33926
52814,5,34548
44306,1,7337
44308,1,4410
49002,5,36500
32909,5,34132
44309,2,15129
17562,4,31573
44311,2,15453
38155,5,34244
69390,5,37976
40959,4,30628
44323,4,27242
44326,3,23268
79570,5,33822
44327,3,17308
44331,4,24691
21209,2,15107
44335,1,5648
44340,5,37576
50335,5,34195
15229,3,23453
44342,4,26465
44343,5,36321
44351,5,37200
52615,4,30437
44352,3,17351
61515,2,15731
44354,2,14456
44358,5,39665
44359,4,29296
44363,1,5221
45291,5,39587
44366,5,37631
32849,3,20441
44369,4,29643
78722,1,5419
44370,2,14336
27769,3,17593
38508,4,25573
44380,2,12922
44391,3,19403
23991,1,7554
44393,1,6834
01631,2,14109
34377,2,13931
41242,3,16024
44402,2,11079
44406,1,5945
44408,5,39166
44419,3,23281
73227,2,9274
24684,4,27302
44426,5,36539
50514,2,11731
06381,4,26360
44437,5,37932
44445,5,38571
29053,4,28912
45416,4,27525
44451,5,33153
36160,2,8946
44455,5,36177
78178,5,37212
44464,2,14332
61260,2,9022
46978,2,11200
37447,5,38110
28744,4,24852
62727,5,34386
44478,5,39126
44479,4,24452
57321,5,39869
16304,4,25909
48798,2,9157
44485,4,30747
44488,2,14360
44497,1,6080
49027,2,15145
47694,3,19387
44508,2,14112
65890,1,3369
44510,2,12552
15912,5,39941
19474,2,13638
44522,4,28707
43108,3,20318
43247,5,36467
44523,4,29813
23966,5,34597
44537,2,10982
44539,2,11546
51885,2,14486
34649,2,13444
44545,1,80
44547,5,34662
21003,2,9507
44548,3,19581
44558,1,6927
70827,2,11197
07048,3,17744
50347,4,29527
44560,4,30081
44564,3,22269
33844,4,25364
50829,3,20709
02239,2,13108
44567,1,7287
44570,4,25986
44578,2,10478
44581,2,9735
44582,3,17990
36699,2,12668
44583,4,26342
78118,2,8754
44590,4,24688
68777,4,28699
44591,4,30677
44592,4,28310
44593,3,23002
44598,1,1063
44605,5,32809
44606,5,34546
44611,1,7687
44617,3,23393
07034,5,33727
52626,5,37360
44623,5,32272
76558,1,2976
44626,1,7319
33698,4,30815
44628,4,26109
44634,1,6324
49925,1,2169
44637,5,36562
44638,1,5951
44639,5,37100
40922,1,3927
55379,5,39952
44644,5,39215
44646,4,27117
53431,5,39966
08095,1,1364
44651,2,14479
42329,3,21156
35356,2,11406
46213,3,21271
44664,1,5228
56045,4,24177
11890,2,10570
44667,5,35973
72974,4,26019
23486,4,24532
36537,3,21134
76688,1,7025
60429,1,3133
44671,4,31023
44674,4,31840
44677,4,31929
44679,4,31657
44681,2,8234
44684,1,2640
36264,3,22283
44689,5,38855
61906,5,35152
44692,4,24597
44695,1,5360
50101,5,35017
75975,1,3240
44701,3,21314
53985,4,26219
44702,5,37711
30840,3,19193
75373,3,19183
29365,5,39818
43290,4,29739
44708,5,36394
44717,4,26267
06214,1,2221
44720,4,24556
44724,5,33078
07211,1,6870
44741,4,26907
44751,5,39545
44753,5,35113
44755,5,39975
06276,1,7417
44760,5,34689
44766,5,39157
26449,4,27827
44768,3,23559
18808,3,20148
51235,3,21125
19593,5,35471
60602,4,30343
27301,1,7496
44775,4,26784
06354,4,27423
44788,4,31658
75940,1,6356
45916,2,9008
44796,5,36829
44797,4,30118
59884,3,17519
17790,1,4677
18608,1,1438
44810,2,12068
44812,2,11477
44817,4,24889
74024,4,28271
23489,3,21179
55332,1,631
66072,4,29715
21114,3,19997
21271,5,38699
44823,3,23149
21474,5,32613
44054,3,16600
44828,2,13721
67615,3,18360
44831,2,14549
44833,1,58
44834,4,25002
44836,4,29753
44838,4,24117
44841,5,34072
44847,4,24960
51414,4,30556
69601,4,31325
44850,2,9715
47651,5,34569
70967,5,36635
21920,1,4484
53642,3,16948
44856,3,17146
44861,3,21775
44862,1,246
29486,1,2132
52404,1,7261
44866,4,26950
44867,2,8916
44869,1,7762
37774,2,9756
44873,1,848
22536,4,25706
62185,5,33424
42949,5,37565
44889,3,23309
35624,5,37812
54265,2,12638
29453,2,15606
44898,5,33271
02821,3,16588
44904,1,4625
44907,1,2507
38193,4,28931
44910,1,646
44914,5,34687
44920,1,2033
35528,4,30758
44923,1,2497
44924,5,37539
17458,2,10272
66466,5,33556
75477,2,8169
44939,2,11371
15392,5,39149
60295,3,17869
44940,3,22012
54258,4,30679
26259,4,28165
27181,1,3898
47282,2,10044
48180,2,11732
65150,5,36323
47888,1,1157
52968,1,3465
44954,5,36207
44956,3,20210
06074,2,9265
42871,5,35668
44960,5,37206
61365,5,35605
16071,5,34611
44971,1,7597
48396,1,4809
40021,2,13499
44978,3,22764
67591,1,4359
08988,5,36827
44981,3,23959
34919,5,39071
27702,5,36760
44997,4,27534
04302,2,15100
44998,2,15346
47567,3,20180
45002,1,2370
45007,4,28368
45011,1,4223
45014,2,14711
45015,1,4980
45018,4,31270
45019,5,32673
45020,2,9999
45022,2,15045
51504,1,7098
78362,4,27154
69559,2,10399
14082,4,29078
45030,5,34960
69522,1,6215
36073,1,2094
45035,5,39202
45038,1,7588
19632,4,25004
11424,5,37595
45041,4,30806
45043,4,30582
45048,5,33743
34156,2,14855
45051,4,30856
45052,5,32499
37084,1,4834
45063,4,29811
08306,3,19661
52184,1,3789
60735,2,10759
22176,1,5341
45066,1,2928
45069,3,22237
60756,3,23494
45070,2,10652
52670,5,37118
62797,2,13469
53667,5,38544
45073,5,38865
35664,5,33154
45077,1,1600
15633,4,25750
45087,3,17732
39149,5,36004
45090,3,18209
54539,4,27694
45097,5,34919
45098,5,33885
57583,4,27911
45100,4,26742
45101,2,15922
73673,4,30191
42120,3,20372
45114,1,121
52910,4,28566
45116,3,20664
34991,3,23673
45121,5,38925
45124,5,34151
45132,5,33300
45133,2,8089
58805,5,32777
45134,4,29926
18816,2,8591
45145,1,74
53364,2,15000
45151,1,7927
00795,2,11819
45153,4,26272
45154,1,1496
45158,2,13430
45160,4,25829
45163,3,16610
09220,1,7825
78925,1,5572
20903,2,12461
45170,3,20436
77943,2,8109
59839,1,3791
45177,5,33075
17867,1,7355
40278,1,4276
45180,3,16087
47246,2,15680
13688,2,13951
45183,5,36288
75412,3,23579
45185,4,29034
45188,1,2101
71252,5,32139
45193,3,18270
28114,5,32961
13763,3,22308
45206,1,3216
13338,3,20120
24605,1,6742
52998,1,1873
45209,5,36252
64110,1,5351
58473,1,1143
60554,4,27288
45211,5,32100
61343,2,13372
45215,3,18487
53444,3,20820
20430,1,3173
41505,2,15932
45228,4,31370
45234,4,28426
59813,4,24792
45239,2,12621
45242,3,22822
04955,2,8609
61366,5,32509
77890,5,39247
45717,2,11089
45252,2,12106
17482,5,32817
51911,5,32888
20071,1,7656
52228,1,7238
45269,3,18988
70632,4,31898
45272,3,17269
45276,4,24953
45135,1,7191
45286,5,38007
45288,1,2806
45293,1,5822
69101,3,22903
45295,5,32462
31789,2,12435
45301,5,33921
76287,1,673
05727,1,6741
34713,5,36482
45304,4,26851
35612,3,17721
45313,4,29160
66192,4,30943
45318,5,36836
26804,4,29449
45320,4,25134
45324,1,7138
58526,5,38730
45329,1,6791
45330,5,39413
45333,5,38082
45339,4,30147
45345,3,23243
45351,1,6760
45352,4,26554
45360,1,3834
13947,2,14410
45367,3,17617
02188,3,23822
45368,4,31253
45370,2,9854
45372,5,33782
10327,3,20546
45382,5,32941
68243,2,12093
57511,2,11384
08725,3,21439
45383,5,37535
75910,1,4373
45385,3,18519
45391,4,30407
22426,2,8412
42307,2,9113
53620,3,19400
33471,5,33744
45402,1,6924
57369,1,4921
07907,1,635
37240,2,8991
45409,2,9399
49203,4,26007
47301,1,3126
68803,5,38703
45419,1,2793
45423,2,12295
45424,3,21174
56067,1,1078
56306,3,17247
26663,1,5211
03375,1,5391
45432,1,2377
24059,4,25731
45434,5,34625
53765,5,34479
30570,3,16922
45438,1,2394
01345,2,8593
45442,1,1180
49527,3,20728
32086,2,12353
56132,1,2876
45454,4,26265
20772,1,2182
45463,1,5487
45464,4,25622
45465,5,38811
47338,4,25152
61396,5,32769
14156,2,10376
45483,2,8278
76298,3,19307
45486,2,12157
45492,2,11165
45494,2,12894
60530,3,19770
30579,2,11760
45495,4,30124
17846,2,15535
58009,3,23157
45497,1,4906
45686,1,1264
62198,4,29087
12490,4,27080
04480,1,3809
45510,4,24692
49577,1,3010
45524,5,37498
45525,2,8893
48567,2,10229
59595,1,3443
26803,3,18594
45529,1,7531
27381,4,31891
45534,3,22731
45535,2,9368
45487,2,11223
45536,2,12135
45538,5,35498
69246,1,216
28013,2,8880
45541,3,23883
08574,1,738
45542,5,37697
45543,5,32135
45545,3,20306
19814,2,11862
45549,1,4971
45550,2,8187
60987,2,14868
14751,5,35683
45556,4,25015
45562,3,21706
39157,3,16985
53949,4,26844
45566,3,22162
45569,5,38731
45572,1,344
45573,5,39989
39979,3,19600
41104,1,1580
43427,1,7276
45581,5,39856
45584,5,34113
45585,4,28919
77867,1,2929
45586,5,35670
30047,3,16103
48760,2,8287
60367,3,23083
45590,5,32662
79237,4,26313
45598,1,4282
76078,4,28350
45599,2,11664
11029,4,27605
61597,1,1053
45609,5,34267
45610,1,6203
45611,1,2285
21903,1,5658
45617,4,28666
45625,2,14828
45628,4,25564
58987,5,38732
46105,3,16594
48506,1,7892
26112,5,38186
63557,3,16197
45646,1,7590
05079,4,30498
53935,2,14703
45651,2,12470
44291,5,35582
45652,4,25967
45653,4,31426
44879,3,17894
49149,1,3363
56942,4,26159
45657,1,978
45658,2,15510
62013,5,34749
45662,2,9184
64628,1,4449
45663,1,6103
45668,5,34235
45670,5,36685
17995,2,13854
79922,4,27306
45672,1,5650
51540,4,31827
45676,2,8329
37530,4,24924
45681,5,36030
52679,3,20827
51197,3,19460
45695,4,24496
01780,1,6011
45699,2,15693
03234,1,7031
38517,3,23560
45702,1,2880
30847,3,20271
30968,5,32971
45710,1,2351
59670,4,25823
45712,4,31132
45713,4,24449
45714,1,6498
62121,2,14501
18691,2,11120
45720,1,950
45723,3,20064
45727,2,10605
45729,3,23779
62134,1,1969
48656,5,33135
67772,4,31786
45741,5,37853
11856,2,15240
77377,1,6869
16856,3,19406
45749,2,13470
45751,1,2950
36033,4,28021
45759,1,5437
64463,4,27392
63341,5,38026
13097,5,39025
45765,4,25419
45767,3,22524
55907,4,28482
63611,5,35012
45778,5,36013
71658,3,19472
50700,5,38174
77214,3,23762
10850,2,15567
45783,5,36638
63773,5,37335
16189,3,17096
45785,2,10419
47927,1,7182
45788,2,13437
65525,4,26081
45789,4,25836
45790,2,11312
16036,2,13251
46384,3,18300
45791,2,9645
48066,2,12689
22479,1,5954
45793,1,4189
45796,3,23735
45798,5,36405
76455,1,5259
45799,2,10365
08156,4,31646
37370,1,7957
06261,5,36231
45806,4,26274
20220,2,14940
09115,5,34327
06146,2,8518
45814,2,13678
30520,5,34766
27914,4,24374
45815,4,31913
45817,1,1584
45819,4,30389
54869,2,14687
45823,5,39350
12908,2,13579
45829,4,31980
45831,3,22782
45840,5,36615
44528,2,11071
40281,1,7421
45849,3,18573
45850,5,36792
45858,4,24433
45861,4,28294
45862,3,20520
45866,3,19748
45867,5,39805
04546,2,9443
45879,2,14628
19345,3,17080
43150,4,24303
45890,2,14371
51305,2,10034
36610,4,31414
51603,3,23581
58855,2,9532
21507,3,19488
45892,2,8555
45896,4,27338
63592,2,13020
45899,4,27194
45903,5,36153
45904,2,13927
45906,3,21823
71960,5,35666
45910,1,1007
45911,3,20174
37746,1,831
45912,3,21192
25828,5,36240
45930,3,21991
45931,4,26312
72082,3,20044
25924,4,28183
45936,2,8396
67929,3,23570
45939,4,30335
54157,3,20862
45945,5,37417
56520,1,6594
45949,5,39549
45957,3,16255
54519,3,21138
55275,4,28719
69567,3,16504
58698,5,37667
45972,3,23656
45973,4,30839
61731,3,17776
45975,3,17088
52203,4,30720
63938,5,38278
45979,4,30748
41710,1,3933
55525,3,20049
45987,2,15327
45988,4,24152
45990,5,37619
45991,1,7680
45992,5,36386
39396,4,30998
45999,2,15754
60853,2,14403
51393,3,22203
46004,1,656
60304,5,33611
34243,3,16767
46011,2,10179
26792,2,12633
46019,3,17626
52893,2,9036
01045,1,1797
17355,3,17594
46023,1,2538
13715,1,5936
46027,3,19004
47296,5,34174
49698,5,38885
45356,1,5886
55526,3,23623
46032,1,7895
46035,2,14199
40826,2,11867
46040,1,3984
46044,3,23946
30500,4,26006
46048,2,9126
76160,2,14920
18890,4,28910
49845,1,3277
46050,2,13791
49183,4,26382
27772,2,14965
59444,2,15255
46051,2,13966
53384,1,562
58416,1,2028
01102,3,23087
46053,3,18307
18591,3,22351
46059,2,11616
46070,1,7776
24142,2,9162
46076,2,12860
46082,5,33597
46085,4,31162
15232,2,14454
46096,1,653
72605,3,20415
05478,3,18047
00148,1,813
58623,3,16661
78306,4,28530
73448,1,7431
46102,1,7394
46103,2,13425
46107,1,1034
46109,4,28847
46118,5,37541
46119,4,30994
68625,3,18222
38269,2,11166
46123,2,9526
46125,4,26317
46127,4,26677
46129,2,15761
46135,3,17926
46145,4,24910
46147,3,19892
45379,5,32836
54052,4,27722
76849,1,1454
56828,4,31229
46153,5,37618
46156,3,19619
48732,3,23110
53382,1,6685
56985,2,15481
46163,3,23340
02248,2,12960
52499,4,31499
07210,1,775
46172,1,6348
45696,2,10722
46180,5,32287
67079,2,11630
51134,5,36385
46181,2,14881
46182,4,28724
46184,3,16159
70280,5,37902
63334,5,39714
46186,5,37738
46187,4,26770
67959,4,26411
25829,4,24471
40144,1,3536
46196,4,30208
44407,1,3279
46202,4,28560
46205,2,8348
44509,2,9928
46219,4,29566
46221,3,23260
46229,5,35086
79561,2,13881
69621,5,36931
46238,2,10415
46243,4,27706
46245,4,31283
46248,5,38591
13987,4,29488
46251,3,19320
47041,5,36302
59364,3,22868
46259,5,37320
57761,1,3817
46263,4,29289
13106,1,3452
46266,5,39497
69157,5,35451
46276,3,23983
31140,4,30513
46283,5,33232
46292,3,21095
06173,3,17782
46301,1,5902
46304,4,26259
46309,5,32595
50563,1,7092
08627,2,8144
77240,5,33534
28691,3,17810
46317,3,19279
51090,5,32128
64780,4,25294
46322,1,6040
55130,2,9836
31771,2,10749
46331,4,28569
69914,5,34306
50046,2,15904
40302,2,8504
46338,3,16570
46340,4,31859
46341,4,31876
17471,2,11182
46349,4,29707
38991,3,22540
46355,5,32904
46356,4,29543
06879,5,36655
02445,4,31124
57105,4,30482
46364,2,9194
46367,2,9679
46370,5,34070
74649,2,10481
16713,5,37903
46371,5,38032
09163,1,7437
46374,4,26174
10885,5,34759
53967,3,17917
25501,3,20840
51479,5,35636
55946,2,15852
46385,5,34943
46386,5,33641
46387,4,27177
78941,3,19325
08611,4,24035
46389,3,19358
03116,1,1409
46390,4,31997
58469,2,10576
46400,2,15539
78581,2,12037
46402,3,16471
49262,5,36015
46410,1,5708
46414,2,9360
68909,5,33273
46420,5,38834
65429,5,38710
46428,4,28176
35067,5,33961
46435,2,14529
74903,4,26901
46438,3,22220
46439,2,14158
50105,5,37151
46444,4,26016
46446,2,10311
46450,4,27842
46453,2,14764
46454,3,19672
46455,5,37223
46457,5,37193
39000,4,24883
72541,4,24814
46466,5,38926
46471,4,27441
46473,4,28161
46474,3,19077
53526,1,7034
19356,2,15623
46475,1,5919
22234,5,34036
46479,1,2344
46487,2,15508
72000,5,36130
06426,4,24379
46489,2,10769
66131,3,20305
45405,4,28046
01523,1,825
46505,2,11383
46506,3,17064
48591,1,4243
51215,4,29178
46511,5,39255
46515,4,25382
54812,4,28213
46522,4,24406
19866,3,21015
54538,1,7074
25891,5,36371
46534,1,3513
51814,3,16373
52718,4,25492
46537,3,21189
46541,2,15425
34265,1,894
46546,1,5075
03713,1,262
46547,4,29015
46549,3,18386
79912,5,39663
74864,2,11710
54272,3,21360
78149,4,30934
46562,2,13083
46566,4,29019
75887,5,33518
46581,1,1654
56024,5,37504
46583,5,32345
46585,4,26965
46586,5,38157
56697,2,10221
73449,3,18678
46594,1,2601
46596,2,14813
39766,4,28887
46597,4,26185
46598,3,20099
46599,4,31955
59929,5,36797
71436,5,36027
52502,1,6724
46603,4,26456
46606,1,4044
77657,5,33267
64832,5,34334
46615,3,16652
20902,2,15544
20859,1,4938
09011,5,38646
56721,5,33856
46623,3,16674
52993,2,8792
24478,4,27292
61109,4,26876
15913,1,1450
46635,2,8293
61583,2,13199
15983,2,10020
46652,1,3844
46655,3,16933
64231,5,38145
44003,2,10747
17335,5,35515
55470,5,37332
78154,1,940
46661,2,14082
46662,2,12192
46678,2,9168
46679,1,2628
46681,2,8335
05622,3,18849
46684,1,6655
63674,5,35547
46687,1,1865
46689,4,25070
43415,2,10401
46697,5,33301
46700,4,26912
47594,3,21756
74728,5,38573
65784,4,31806
46713,1,7190
60382,5,37125
05259,3,19140
46716,5,34560
46717,1,4634
68239,1,596
46718,4,25039
46723,2,15250
46724,2,8910
46725,3,22581
46726,1,7170
71481,2,11964
41681,4,29428
46728,1,1216
46731,3,17034
46733,1,6709
27580,2,12130
19946,2,13187
46740,4,31009
46743,3,22003
46748,5,35117
46750,4,29969
46751,1,5393
46756,2,15734
46757,4,27393
46759,4,28856
75241,2,13366
34792,3,19443
46763,4,24783
10022,5,32111
46768,1,6963
46769,5,35621
67309,2,11805
18313,3,17009
57112,4,24203
03338,2,8697
76606,1,3810
46778,1,6218
52790,4,24914
47714,5,32323
49786,5,35754
46787,1,241
16487,1,3553
04021,4,31140
18087,3,21437
46793,4,25788
71795,5,39037
05399,3,16865
32671,1,5829
50688,1,7411
47146,4,26926
25016,2,13635
53705,2,10127
46818,1,100
09436,1,1374
37884,3,16023
48975,1,3406
16325,4,26949
46833,2,10253
46834,1,2843
61085,2,9917
07285,3,18535
50362,4,25527
46837,5,34066
04735,2,15678
46843,3,19118
46847,4,31158
74566,3,23007
57866,5,33664
46849,2,14953
53293,1,5260
57937,1,3442
55102,1,4961
55495,2,12934
73855,1,1665
47184,5,33988
46858,5,35194
46859,2,8231
32299,5,32468
46860,2,14459
16045,4,28392
46870,3,16939
24505,5,39996
04553,1,2694
46882,3,18164
46884,2,13002
01416,4,31188
46886,5,38019
11223,1,5358
05402,1,1131
46892,4,29937
57713,1,69
46894,4,29166
46897,3,19674
26609,3,20370
60342,2,13358
46911,4,24491
46914,1,5199
46917,3,23653
46920,2,12919
60642,2,13277
46924,3,19022
72608,4,31844
46929,1,14
76868,3,16385
46934,1,7482
27582,3,16585
46939,1,969
59343,3,22565
57506,1,3796
46941,3,20684
04227,2,8428
73693,3,22004
28010,4,26296
46950,4,27685
25712,4,25654
49705,5,35290
46953,4,25472
46959,4,30215
25403,4,26284
46961,4,28587
46965,1,163
50805,3,23005
05318,4,24016
12459,5,36424
46973,4,27099
16498,2,15272
46975,4,29603
46976,1,2231
36829,4,29329
52073,5,37054
46980,5,35327
70719,4,26716
46984,4,29424
60161,5,37139
65424,1,214
46990,4,24137
46992,5,35667
46995,2,14899
76058,3,20755
47002,5,39857
55962,5,39038
24476,3,17783
60264,1,3440
47013,5,35291
37401,4,28523
47023,1,6420
07204,2,8362
47024,5,39097
15967,1,6813
31290,5,37446
47028,2,14787
31910,5,32906
47029,1,2469
55545,5,32928
47031,4,24521
47037,3,21341
21274,1,1257
30659,4,26400
47040,5,32352
47042,2,8066
66246,4,25057
47051,2,10076
47052,2,13841
43400,4,26236
47059,3,20400
73369,3,16967
47061,5,37019
68228,3,17103
47067,1,6224
47068,1,3611
17844,3,16953
47084,3,16709
63639,2,11859
47087,4,24861
77425,5,35153
74820,1,2367
58586,5,34910
58714,5,38194
47097,5,32680
54389,1,5601
47101,4,26545
34115,2,15454
47106,2,13092
47107,5,38444
47111,3,17713
47114,3,18830
47116,4,31437
47117,5,39958
52153,3,22683
47122,4,28927
47126,5,34511
32839,5,33861
15242,3,18958
39439,1,6714
58006,1,5690
47134,1,6263
29708,1,5940
47139,1,5439
47148,3,20242
47149,3,23366
78521,1,5474
47150,2,11479
47151,5,39893
47153,3,23947
47155,1,5721
47163,2,10909
47170,4,30034
55697,5,33148
47177,1,3174
67762,1,3073
47191,3,22940
47193,2,13578
